id,text,true_label,pred_label,confidence,decision_score,support_rumor_features,support_non_rumor_features,positive_sum_support_rumor,negative_sum_support_non_rumor,local_explanation
544343410849886209,Updated: An armed person took hostages in a Sydney cafe and displayed a black flag with Arabic script http://t.co/P42f29rnK1,1,1,1.0,0.7636189035813323,took、flag、cafe、hostages、black flag、sydney cafe,displayed、person、black、armed、sydney、updated,0.336947684800084,-0.1636571343352002,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“took”(贡献值 0.0718)、“flag”(贡献值 0.0627)、“cafe”(贡献值 0.0588)、“hostages”(贡献值 0.0387)、“black flag”(贡献值 0.0382)、“sydney cafe”(贡献值 0.0347)。支持“非谣言”的主要词或短语包括：“displayed”(贡献值 -0.0349)、“person”(贡献值 -0.0324)、“black”(贡献值 -0.0246)、“armed”(贡献值 -0.0246)、“sydney”(贡献值 -0.0240)、“updated”(贡献值 -0.0144)。集成模型平均决策分数为 0.7636，大于 0，因此整体更偏向“谣言”。
544296671950020609,From @guardian on Ray Hadley's speculative reports: #sydneysiege http://t.co/qRXKjmJZyq,1,0,1.0,-0.09933799118304612,reports、reports hashtag、ray,hashtag sydneysiege url、sydneysiege url、hashtag sydneysiege、sydneysiege,0.1395482890484189,-0.1649415679878647,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“reports”(贡献值 0.0980)、“reports hashtag”(贡献值 0.0303)、“ray”(贡献值 0.0112)。支持“非谣言”的主要词或短语包括：“hashtag sydneysiege url”(贡献值 -0.0485)、“sydneysiege url”(贡献值 -0.0485)、“hashtag sydneysiege”(贡献值 -0.0340)、“sydneysiege”(贡献值 -0.0340)。集成模型平均决策分数为 -0.0993，小于 0，因此整体更偏向“非谣言”。
544369667096477696,"Police Surround Sydney Cafe, Where Armed Person Holds Hostages http://t.co/CPrsOcTuis",1,1,1.0,0.16031366786501727,cafe、hostages、sydney cafe、cafe where、sydney cafe where、police,where、holds、person、armed、sydney,0.30739361098798235,-0.24184541274969182,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“cafe”(贡献值 0.0927)、“hostages”(贡献值 0.0611)、“sydney cafe”(贡献值 0.0547)、“cafe where”(贡献值 0.0420)、“sydney cafe where”(贡献值 0.0420)、“police”(贡献值 0.0144)。支持“非谣言”的主要词或短语包括：“where”(贡献值 -0.0590)、“holds”(贡献值 -0.0550)、“person”(贡献值 -0.0511)、“armed”(贡献值 -0.0388)、“sydney”(贡献值 -0.0379)。集成模型平均决策分数为 0.1603，大于 0，因此整体更偏向“谣言”。
544462330105712640,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around #sydneysiege debunked. http://t.co/yTLKLUKnFd,1,1,1.0,0.7444789642833872,airspace、suspect、wasn't、second、around hashtag、sydney airspace,sydney、hashtag sydneysiege、sydneysiege、terror、around,0.45266224677918165,-0.11448054844629402,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“airspace”(贡献值 0.0877)、“suspect”(贡献值 0.0849)、“wasn't”(贡献值 0.0812)、“second”(贡献值 0.0570)、“around hashtag”(贡献值 0.0535)、“sydney airspace”(贡献值 0.0496)。支持“非谣言”的主要词或短语包括：“sydney”(贡献值 -0.0297)、“hashtag sydneysiege”(贡献值 -0.0271)、“sydneysiege”(贡献值 -0.0271)、“terror”(贡献值 -0.0270)、“around”(贡献值 -0.0036)。集成模型平均决策分数为 0.7445，大于 0，因此整体更偏向“谣言”。
544518841020473345,"#BREAKING @CNN reports #sydneysiege appears to be over. Two people are confirmed dead, three in serious condition.",1,1,1.0,1.6210554832640844,two、three、reports、condition、dead、breaking user,over、user reports、appears、hashtag sydneysiege、sydneysiege、people,0.6161608270230493,-0.14654635836997792,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“two”(贡献值 0.0825)、“three”(贡献值 0.0749)、“reports”(贡献值 0.0519)、“condition”(贡献值 0.0509)、“dead”(贡献值 0.0473)、“breaking user”(贡献值 0.0455)。支持“非谣言”的主要词或短语包括：“over”(贡献值 -0.0564)、“user reports”(贡献值 -0.0285)、“appears”(贡献值 -0.0237)、“hashtag sydneysiege”(贡献值 -0.0180)、“sydneysiege”(贡献值 -0.0180)、“people”(贡献值 -0.0020)。集成模型平均决策分数为 1.6211，大于 0，因此整体更偏向“谣言”。
544340091615715329,hostages in Sydney right now... my thoughts and prayers are with you guys.   so much hatred in the world. this isn't the way.. #sydneysiege,1,0,1.0,-0.4716758269634812,so much、guys、now、hostages、thoughts and prayers、sydney right,way、world、isn't、thoughts、right、sydney,0.2177524465525079,-0.24658382625517047,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“so much”(贡献值 0.0638)、“guys”(贡献值 0.0334)、“now”(贡献值 0.0304)、“hostages”(贡献值 0.0294)、“thoughts and prayers”(贡献值 0.0182)、“sydney right”(贡献值 0.0146)。支持“非谣言”的主要词或短语包括：“way”(贡献值 -0.0515)、“world”(贡献值 -0.0414)、“isn't”(贡献值 -0.0239)、“thoughts”(贡献值 -0.0214)、“right”(贡献值 -0.0204)、“sydney”(贡献值 -0.0182)。集成模型平均决策分数为 -0.4717，小于 0，因此整体更偏向“非谣言”。
544515097625108480,"CPR being performed on at least 2 after Sydney siege, which has now ended, Australia's ABC reports http://t.co/Y62bZ2YYa5",1,1,1.0,0.163346459832627,reports、abc、now、reports url、which、siege,ended、sydney siege、sydney、after、performed、australia's,0.2737212139477736,-0.17579607289170443,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“reports”(贡献值 0.0737)、“abc”(贡献值 0.0611)、“now”(贡献值 0.0467)、“reports url”(贡献值 0.0434)、“which”(贡献值 0.0281)、“siege”(贡献值 0.0134)。支持“非谣言”的主要词或短语包括：“ended”(贡献值 -0.0562)、“sydney siege”(贡献值 -0.0421)、“sydney”(贡献值 -0.0280)、“after”(贡献值 -0.0255)、“performed”(贡献值 -0.0152)、“australia's”(贡献值 -0.0088)。集成模型平均决策分数为 0.1633，大于 0，因此整体更偏向“谣言”。
544352874969698305,#SYDNEYSIEGE: 3 people escape gunman-held Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,1,1,1.0,1.0419479503277,escape、held、people escape、lindt、gunman,hashtag sydneysiege people、sydneysiege people、hashtag sydneysiege、sydneysiege、people、lindt url,0.30965681824130853,-0.19233622757453372,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“escape”(贡献值 0.0967)、“held”(贡献值 0.0834)、“people escape”(贡献值 0.0538)、“lindt”(贡献值 0.0489)、“gunman”(贡献值 0.0268)。支持“非谣言”的主要词或短语包括：“hashtag sydneysiege people”(贡献值 -0.0600)、“sydneysiege people”(贡献值 -0.0600)、“hashtag sydneysiege”(贡献值 -0.0327)、“sydneysiege”(贡献值 -0.0327)、“people”(贡献值 -0.0037)、“lindt url”(贡献值 -0.0032)。集成模型平均决策分数为 1.0419，大于 0，因此整体更偏向“谣言”。
544287991959539713,ABC understands the national security committee of cabinet has just wrapped up a meeting about the #sydneysiege http://t.co/7NdqPYhwcY,1,0,1.0,-0.48222949641880025,abc、meeting、committee、cabinet、national,hashtag sydneysiege url、sydneysiege url、security、hashtag sydneysiege、sydneysiege、just,0.15938685822477464,-0.17519563508931418,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“abc”(贡献值 0.0613)、“meeting”(贡献值 0.0565)、“committee”(贡献值 0.0288)、“cabinet”(贡献值 0.0077)、“national”(贡献值 0.0051)。支持“非谣言”的主要词或短语包括：“hashtag sydneysiege url”(贡献值 -0.0366)、“sydneysiege url”(贡献值 -0.0366)、“security”(贡献值 -0.0334)、“hashtag sydneysiege”(贡献值 -0.0256)、“sydneysiege”(贡献值 -0.0256)、“just”(贡献值 -0.0173)。集成模型平均决策分数为 -0.4822，小于 0，因此整体更偏向“非谣言”。
544288799711592448,Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,1,1,1.0,1.4682580042051607,flag、cafe、hostages、sydney cafe、islamic、taken,sydney、reportedly,0.3131240035986351,-0.0430243774651651,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“flag”(贡献值 0.0804)、“cafe”(贡献值 0.0753)、“hostages”(贡献值 0.0496)、“sydney cafe”(贡献值 0.0444)、“islamic”(贡献值 0.0299)、“taken”(贡献值 0.0250)。支持“非谣言”的主要词或短语包括：“sydney”(贡献值 -0.0308)、“reportedly”(贡献值 -0.0122)。集成模型平均决策分数为 1.4683，大于 0，因此整体更偏向“谣言”。
544374018661687296,Sydney in lockdown as at least one gunman holds several people hostage in a café http://t.co/qgq2xmaVUt #sydneysiege http://t.co/qTYpQM9snG,1,1,1.0,1.2143626083677044,several、hostage、url hashtag sydneysiege、one、one gunman、people hostage,holds、hashtag sydneysiege url、sydneysiege url、sydney、hashtag sydneysiege、sydneysiege,0.36373430876212376,-0.16259774671938135,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“several”(贡献值 0.0970)、“hostage”(贡献值 0.0896)、“url hashtag sydneysiege”(贡献值 0.0566)、“one”(贡献值 0.0278)、“one gunman”(贡献值 0.0193)、“people hostage”(贡献值 0.0174)。支持“非谣言”的主要词或短语包括：“holds”(贡献值 -0.0337)、“hashtag sydneysiege url”(贡献值 -0.0303)、“sydneysiege url”(贡献值 -0.0303)、“sydney”(贡献值 -0.0233)、“hashtag sydneysiege”(贡献值 -0.0212)、“sydneysiege”(贡献值 -0.0212)。集成模型平均决策分数为 1.2144，大于 0，因此整体更偏向“谣言”。
544319832486064128,"Hostage situation erupts in Sydney cafe, Australian prime minister says it may be ""politically motivated"" http://t.co/439C1MkRWf",1,1,1.0,0.5331911980206285,hostage、hostage situation、cafe、minister、sydney cafe、prime minister,sydney、motivated、politically、politically motivated,0.41951246696509936,-0.0979570355147485,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hostage”(贡献值 0.0973)、“hostage situation”(贡献值 0.0642)、“cafe”(贡献值 0.0618)、“minister”(贡献值 0.0426)、“sydney cafe”(贡献值 0.0365)、“prime minister”(贡献值 0.0310)。支持“非谣言”的主要词或短语包括：“sydney”(贡献值 -0.0253)、“motivated”(贡献值 -0.0242)、“politically”(贡献值 -0.0242)、“politically motivated”(贡献值 -0.0242)。集成模型平均决策分数为 0.5332，大于 0，因此整体更偏向“谣言”。
544518033902149632,"Stretchers taken from Sydney cafe after police storm building; fate of hostage-taker unknown - @NBCNews, @7NewsSydney http://t.co/N5mmnilz4Z",1,0,1.0,0.01940599532626563,hostage、cafe、stretchers、sydney cafe、taken、police,after police、storm、police storm、hostage taker、taker、sydney,0.27808992788206194,-0.2997274902310362,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hostage”(贡献值 0.0996)、“cafe”(贡献值 0.0633)、“stretchers”(贡献值 0.0395)、“sydney cafe”(贡献值 0.0373)、“taken”(贡献值 0.0210)、“police”(贡献值 0.0098)。支持“非谣言”的主要词或短语包括：“after police”(贡献值 -0.0654)、“storm”(贡献值 -0.0649)、“police storm”(贡献值 -0.0544)、“hostage taker”(贡献值 -0.0328)、“taker”(贡献值 -0.0328)、“sydney”(贡献值 -0.0259)。集成模型平均决策分数为 0.0194，大于 0，因此整体更偏向“谣言”。
544278985249550337,Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here  http://t.co/HvQuvP4SIb.,1,1,1.0,0.17895740568815466,here url、siege in sydney、siege、martin place、place,coverage、sydney、martin、here,0.12480849436077131,-0.11585973179479664,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“here url”(贡献值 0.0571)、“siege in sydney”(贡献值 0.0312)、“siege”(贡献值 0.0159)、“martin place”(贡献值 0.0119)、“place”(贡献值 0.0088)。支持“非谣言”的主要词或短语包括：“coverage”(贡献值 -0.0440)、“sydney”(贡献值 -0.0333)、“martin”(贡献值 -0.0230)、“here”(贡献值 -0.0156)。集成模型平均决策分数为 0.1790，大于 0，因此整体更偏向“谣言”。
544296158206894081,Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,1,1,0.6,0.09792665384372128,url hashtag sydneysiege、breaking、dramatic、siege、lockdown,breaking sydney、hashtag sydneysiege url、sydneysiege url、sydney、hashtag sydneysiege、sydneysiege,0.23920392395494888,-0.30132772868545293,模型判断该文本为谣言，置信度为 0.6000。支持“谣言”的主要词或短语包括：“url hashtag sydneysiege”(贡献值 0.0808)、“breaking”(贡献值 0.0661)、“dramatic”(贡献值 0.0613)、“siege”(贡献值 0.0159)、“lockdown”(贡献值 0.0151)。支持“非谣言”的主要词或短语包括：“breaking sydney”(贡献值 -0.1176)、“hashtag sydneysiege url”(贡献值 -0.0434)、“sydneysiege url”(贡献值 -0.0434)、“sydney”(贡献值 -0.0333)、“hashtag sydneysiege”(贡献值 -0.0304)、“sydneysiege”(贡献值 -0.0304)。集成模型平均决策分数为 0.0979，大于 0，因此整体更偏向“谣言”。
544477404342018048,#IllRideWithYou  Sydney Stands Up To Racism &amp; Bigotry With One Beautiful Hashtag  http://t.co/Ajaa1AQmG5 http://t.co/BQN4rBxhYK,0,0,1.0,-1.1171102040881564,one、racism,hashtag illridewithyou、illridewithyou、stands、beautiful、sydney、bigotry,0.02793915321937886,-0.1673324698444176,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“one”(贡献值 0.0210)、“racism”(贡献值 0.0069)。支持“非谣言”的主要词或短语包括：“hashtag illridewithyou”(贡献值 -0.0326)、“illridewithyou”(贡献值 -0.0326)、“stands”(贡献值 -0.0189)、“beautiful”(贡献值 -0.0180)、“sydney”(贡献值 -0.0176)、“bigotry”(贡献值 -0.0051)。集成模型平均决策分数为 -1.1171，小于 0，因此整体更偏向“非谣言”。
544446269968908289,Thousands tweet declaring their solidarity with Muslims #IllRideWithYou #sydneysiege http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G,0,0,1.0,-1.5505463592012099,tweet、solidarity with muslims,muslims、sydneysiege url url、solidarity、hashtag illridewithyou、illridewithyou、hashtag sydneysiege url,0.001253792832112864,-0.34043494619442244,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“tweet”(贡献值 0.0013)、“solidarity with muslims”(贡献值 0.0000)。支持“非谣言”的主要词或短语包括：“muslims”(贡献值 -0.0477)、“sydneysiege url url”(贡献值 -0.0464)、“solidarity”(贡献值 -0.0413)、“hashtag illridewithyou”(贡献值 -0.0369)、“illridewithyou”(贡献值 -0.0369)、“hashtag sydneysiege url”(贡献值 -0.0260)。集成模型平均决策分数为 -1.5505，小于 0，因此整体更偏向“非谣言”。
544432946841538560,"Mosques, synagogues, churches hold unity prayers #sydneysiege http://t.co/AQHlrOe3UW http://t.co/doMdGfLWeg",0,0,1.0,-1.1144840881591074,hold,sydneysiege url url、hashtag sydneysiege url、sydneysiege url、mosques、hashtag sydneysiege、sydneysiege,0.054573578677480174,-0.3673593050934508,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hold”(贡献值 0.0546)。支持“非谣言”的主要词或短语包括：“sydneysiege url url”(贡献值 -0.0776)、“hashtag sydneysiege url”(贡献值 -0.0435)、“sydneysiege url”(贡献值 -0.0435)、“mosques”(贡献值 -0.0349)、“hashtag sydneysiege”(贡献值 -0.0304)、“sydneysiege”(贡献值 -0.0304)。集成模型平均决策分数为 -1.1145，小于 0，因此整体更偏向“非谣言”。
544399649025433601,RT RT RT @ZeeGingaNinja: because it seems that some people here need this clarification #sydneysiege #NotInMyName http://t.co/perQGp5yro,0,0,1.0,-0.9028773006482768,clarification,need、hashtag sydneysiege、sydneysiege、people here、some、hashtag sydneysiege hashtag,0.020352850536010453,-0.2222190645595931,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“clarification”(贡献值 0.0204)。支持“非谣言”的主要词或短语包括：“need”(贡献值 -0.0789)、“hashtag sydneysiege”(贡献值 -0.0241)、“sydneysiege”(贡献值 -0.0241)、“people here”(贡献值 -0.0203)、“some”(贡献值 -0.0180)、“hashtag sydneysiege hashtag”(贡献值 -0.0139)。集成模型平均决策分数为 -0.9029，小于 0，因此整体更偏向“非谣言”。
544343625069379584,Two young guys have arrived and are swigging from bottles of white wine. This is a hostage situation #sydneysiege http://t.co/nwGAIcqt3S,0,0,0.6,0.08734105081136813,two、hostage、hostage situation、guys、arrived、situation,young、hashtag sydneysiege url、sydneysiege url、white、hashtag sydneysiege、sydneysiege,0.3950121973747823,-0.21106690742002482,模型判断该文本为非谣言，置信度为 0.6000。支持“谣言”的主要词或短语包括：“two”(贡献值 0.1221)、“hostage”(贡献值 0.1121)、“hostage situation”(贡献值 0.0740)、“guys”(贡献值 0.0534)、“arrived”(贡献值 0.0254)、“situation”(贡献值 0.0080)。支持“非谣言”的主要词或短语包括：“young”(贡献值 -0.0460)、“hashtag sydneysiege url”(贡献值 -0.0380)、“sydneysiege url”(贡献值 -0.0380)、“white”(贡献值 -0.0359)、“hashtag sydneysiege”(贡献值 -0.0266)、“sydneysiege”(贡献值 -0.0266)。集成模型平均决策分数为 0.0873，大于 0，因此整体更偏向“谣言”。
544370072018378752,Can we add Daily Telegraph to suspected terror cells within Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,0,1,1.0,0.35574989600149337,within、damage、gunman、ever、any、daily,can、hashtag sydneysiege、sydneysiege、terror、suspected、more,0.18399523286686598,-0.1316804073278638,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“within”(贡献值 0.0425)、“damage”(贡献值 0.0256)、“gunman”(贡献值 0.0192)、“ever”(贡献值 0.0180)、“any”(贡献值 0.0180)、“daily”(贡献值 0.0178)。支持“非谣言”的主要词或短语包括：“can”(贡献值 -0.0294)、“hashtag sydneysiege”(贡献值 -0.0234)、“sydneysiege”(贡献值 -0.0234)、“terror”(贡献值 -0.0233)、“suspected”(贡献值 -0.0204)、“more”(贡献值 -0.0076)。集成模型平均决策分数为 0.3557，大于 0，因此整体更偏向“谣言”。
544497307933474816,"#SydneySiege UPDATE: Gunman identified as local resident Man Monis, has police records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo",0,1,1.0,0.24141956874184559,man monis、update、man、monis、gunman、hashtag sydneysiege update,gunman identified、hashtag sydneysiege、sydneysiege、identified、local、records,0.2760135138013944,-0.0961998869782778,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“man monis”(贡献值 0.0857)、“update”(贡献值 0.0391)、“man”(贡献值 0.0384)、“monis”(贡献值 0.0292)、“gunman”(贡献值 0.0193)、“hashtag sydneysiege update”(贡献值 0.0173)。支持“非谣言”的主要词或短语包括：“gunman identified”(贡献值 -0.0273)、“hashtag sydneysiege”(贡献值 -0.0235)、“sydneysiege”(贡献值 -0.0235)、“identified”(贡献值 -0.0129)、“local”(贡献值 -0.0090)、“records”(贡献值 -0.0000)。集成模型平均决策分数为 0.2414，大于 0，因此整体更偏向“谣言”。
544447054034919424,Channel 9 now showing footage of 9/11. You've gotta gotta gotta be kidding me. #sydneysiege,0,0,1.0,-0.3536283253719252,now、showing、channel,hashtag sydneysiege、sydneysiege、footage、you've,0.09947054392555275,-0.11777126898306717,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“now”(贡献值 0.0724)、“showing”(贡献值 0.0251)、“channel”(贡献值 0.0020)。支持“非谣言”的主要词或短语包括：“hashtag sydneysiege”(贡献值 -0.0396)、“sydneysiege”(贡献值 -0.0396)、“footage”(贡献值 -0.0239)、“you've”(贡献值 -0.0147)。集成模型平均决策分数为 -0.3536，小于 0，因此整体更偏向“非谣言”。
544338622422335489,"Things getting ugly... A racist bloke yelling at rest of the crowd, ""Muhammed is a pedophile, rapist"" #sydneysiege http://t.co/q2TPg0In5Q",0,0,1.0,-0.5243759578443228,yelling、ugly,things、crowd、getting、hashtag sydneysiege url、sydneysiege url、hashtag sydneysiege,0.10429286206692462,-0.35508758173875377,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“yelling”(贡献值 0.0687)、“ugly”(贡献值 0.0356)。支持“非谣言”的主要词或短语包括：“things”(贡献值 -0.0668)、“crowd”(贡献值 -0.0508)、“getting”(贡献值 -0.0502)、“hashtag sydneysiege url”(贡献值 -0.0419)、“sydneysiege url”(贡献值 -0.0419)、“hashtag sydneysiege”(贡献值 -0.0293)。集成模型平均决策分数为 -0.5244，小于 0，因此整体更偏向“非谣言”。
544309497041133568,My fellow Australians. Let's stand together against the #sydneysiege as well as the hatred against innocent Muslim #Australians.,0,0,1.0,-1.0400744432999662,against、let's、innocent,stand、australians、well、hashtag sydneysiege、sydneysiege、together,0.03390059700590398,-0.1705120645328143,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“against”(贡献值 0.0283)、“let's”(贡献值 0.0030)、“innocent”(贡献值 0.0025)。支持“非谣言”的主要词或短语包括：“stand”(贡献值 -0.0254)、“australians”(贡献值 -0.0251)、“well”(贡献值 -0.0242)、“hashtag sydneysiege”(贡献值 -0.0195)、“sydneysiege”(贡献值 -0.0195)、“together”(贡献值 -0.0174)。集成模型平均决策分数为 -1.0401，小于 0，因此整体更偏向“非谣言”。
544417650680823808,I love reading the #illridewithyou tweets from Australians in response to anti-Muslim hatred in the midst of #sydneysiege. Lovely humanity.,0,0,1.0,-1.738017241005079,,hashtag illridewithyou、illridewithyou、love、anti、hashtag sydneysiege、sydneysiege,0.0,-0.297248296704261,模型判断该文本为非谣言，置信度为 1.0000。模型没有发现明显支持“谣言”的高贡献词级特征。支持“非谣言”的主要词或短语包括：“hashtag illridewithyou”(贡献值 -0.0450)、“illridewithyou”(贡献值 -0.0450)、“love”(贡献值 -0.0298)、“anti”(贡献值 -0.0295)、“hashtag sydneysiege”(贡献值 -0.0222)、“sydneysiege”(贡献值 -0.0222)。集成模型平均决策分数为 -1.7380，小于 0，因此整体更偏向“非谣言”。
544415616753745920,Australians offering support to Muslims on public transport who fear racist abuse using the #illridewithyou hashtag. #sydneysiege,0,0,1.0,-1.7284611882860066,transport,public、support、muslims、hashtag illridewithyou、illridewithyou、fear,0.005014409574014268,-0.4447403450988789,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“transport”(贡献值 0.0050)。支持“非谣言”的主要词或短语包括：“public”(贡献值 -0.0622)、“support”(贡献值 -0.0544)、“muslims”(贡献值 -0.0519)、“hashtag illridewithyou”(贡献值 -0.0402)、“illridewithyou”(贡献值 -0.0402)、“fear”(贡献值 -0.0294)。集成模型平均决策分数为 -1.7285，小于 0，因此整体更偏向“非谣言”。
544449039433883650,#illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand tall in the face of adversity! #SydneySiege,0,0,1.0,-0.9406968222457504,during,few、hashtag illridewithyou、illridewithyou、face、stand、hashtag sydneysiege,0.035250038217995064,-0.28998723120193015,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“during”(贡献值 0.0353)。支持“非谣言”的主要词或短语包括：“few”(贡献值 -0.0590)、“hashtag illridewithyou”(贡献值 -0.0483)、“illridewithyou”(贡献值 -0.0483)、“face”(贡献值 -0.0434)、“stand”(贡献值 -0.0309)、“hashtag sydneysiege”(贡献值 -0.0238)。集成模型平均决策分数为 -0.9407，小于 0，因此整体更偏向“非谣言”。
544373945206460416,The #SydneySiege only works to sabotage the message Islam.,0,0,1.0,-0.9536704658905684,,islam、works、only、hashtag sydneysiege、sydneysiege、message,0.0,-0.38955010666628653,模型判断该文本为非谣言，置信度为 1.0000。模型没有发现明显支持“谣言”的高贡献词级特征。支持“非谣言”的主要词或短语包括：“islam”(贡献值 -0.1578)、“works”(贡献值 -0.0665)、“only”(贡献值 -0.0473)、“hashtag sydneysiege”(贡献值 -0.0433)、“sydneysiege”(贡献值 -0.0433)、“message”(贡献值 -0.0312)。集成模型平均决策分数为 -0.9537，小于 0，因此整体更偏向“非谣言”。
544520344976232449,#BREAKING: Australian police confirm Sydney siege is over,0,0,1.0,-0.11895561211834123,breaking、confirm、hashtag breaking、breaking australian、breaking australian police、police confirm,over、sydney siege、siege is over、sydney、hashtag breaking australian、australian police,0.23105788339618932,-0.21148833314352655,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“breaking”(贡献值 0.0554)、“confirm”(贡献值 0.0408)、“hashtag breaking”(贡献值 0.0355)、“breaking australian”(贡献值 0.0247)、“breaking australian police”(贡献值 0.0247)、“police confirm”(贡献值 0.0178)。支持“非谣言”的主要词或短语包括：“over”(贡献值 -0.0799)、“sydney siege”(贡献值 -0.0419)、“siege is over”(贡献值 -0.0392)、“sydney”(贡献值 -0.0279)、“hashtag breaking australian”(贡献值 -0.0124)、“australian police”(贡献值 -0.0102)。集成模型平均决策分数为 -0.1190，小于 0，因此整体更偏向“非谣言”。
544435176479027200,a thousand words in one picture. the police have been absolutely amazing today #sydneysiege http://t.co/w9Gt6rlYes,0,0,1.0,-0.172809490100795,one、picture、today hashtag、police,hashtag sydneysiege url、sydneysiege url、hashtag sydneysiege、sydneysiege、today、amazing,0.09442439803168584,-0.1753290555479643,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“one”(贡献值 0.0353)、“picture”(贡献值 0.0338)、“today hashtag”(贡献值 0.0140)、“police”(贡献值 0.0113)。支持“非谣言”的主要词或短语包括：“hashtag sydneysiege url”(贡献值 -0.0386)、“sydneysiege url”(贡献值 -0.0386)、“hashtag sydneysiege”(贡献值 -0.0270)、“sydneysiege”(贡献值 -0.0270)、“today”(贡献值 -0.0239)、“amazing”(贡献值 -0.0141)。集成模型平均决策分数为 -0.1728，小于 0，因此整体更偏向“非谣言”。
544435685864660992,"A Muslim,a Jew &amp; a Christian walk into a bar.Except it's an interfaith solidarity stand against bigotry in Sydney. ❤️ http://t.co/rp5jRN5uPp",0,0,1.0,-0.8688696430534387,walk、against,solidarity、it's、christian、stand、bar、sydney,0.07810611375570281,-0.2637639366810399,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“walk”(贡献值 0.0552)、“against”(贡献值 0.0229)。支持“非谣言”的主要词或短语包括：“solidarity”(贡献值 -0.0608)、“it's”(贡献值 -0.0413)、“christian”(贡献值 -0.0387)、“stand”(贡献值 -0.0348)、“bar”(贡献值 -0.0296)、“sydney”(贡献值 -0.0293)。集成模型平均决策分数为 -0.8689，小于 0，因此整体更偏向“非谣言”。
544379787246981122,Their faces say it all. #Sydneysiege continues more&gt;http://t.co/6EAaEKw4n9 http://t.co/NkzVcf9mxv,0,0,1.0,-0.24622348383153653,faces、hashtag sydneysiege continues、sydneysiege continues、continues、say、more url,all、hashtag sydneysiege、sydneysiege、more,0.16722990834620993,-0.13953538014430114,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“faces”(贡献值 0.0539)、“hashtag sydneysiege continues”(贡献值 0.0436)、“sydneysiege continues”(贡献值 0.0436)、“continues”(贡献值 0.0113)、“say”(贡献值 0.0097)、“more url”(贡献值 0.0051)。支持“非谣言”的主要词或短语包括：“all”(贡献值 -0.0707)、“hashtag sydneysiege”(贡献值 -0.0296)、“sydneysiege”(贡献值 -0.0296)、“more”(贡献值 -0.0096)。集成模型平均决策分数为 -0.2462，小于 0，因此整体更偏向“非谣言”。
